quadkey,latitude,longitude,rwi,error
03233022323333,5.6269192,-55.2062988,0.577,0.468
03233022322103,5.7581050,-55.4260254,-0.010,0.446
03233022323112,5.7581050,-55.2282715,0.621,0.461
03233022323313,5.6706511,-55.2062988,0.172,0.453
03233022320212,5.8455454,-55.4919434,-0.347,0.421
03233200131323,5.1018870,-54.8986816,-0.849,0.375
03233022330320,5.8236865,-55.0964355,0.569,0.455
03233022231311,5.8674033,-55.5578613,0.101,0.452
03233022231213,5.8455454,-55.6457520,-0.328,0.418
03233022330133,5.8892605,-55.0305176,0.577,0.442
03233022331123,5.8892605,-54.8986816,-0.435,0.444
03233200133023,5.0143386,-54.9865723,0.023,0.469
03233200133021,5.0362268,-54.9865723,-0.638,0.488
03232133231121,5.9111167,-57.0080566,0.173,0.453
03233200130303,5.1456567,-55.0744629,0.241,0.436
03233022332000,5.7799663,-55.1843262,1.107,0.420
03232133320023,5.8892605,-56.9201660,0.009,0.428
03233022320302,5.8455454,-55.4479980,0.185,0.401
03233022231321,5.8236865,-55.6018066,-0.007,0.449
03233022320231,5.8236865,-55.4699707,0.204,0.428
03233022331200,5.8674033,-55.0085449,-0.372,0.421
03233200110220,5.4738318,-55.1843262,0.084,0.440
03233022321330,5.8236865,-55.2282715,1.034,0.466
03233200133020,5.0362268,-55.0085449,-0.228,0.420
03233200131223,5.1018870,-54.9865723,-0.107,0.444
03233201102002,5.4082108,-54.1296387,-0.530,0.383
03233200133000,5.0800010,-55.0085449,-1.016,0.393
03233022231331,5.8236865,-55.5578613,0.013,0.430
03232133231131,5.9111167,-56.9641113,0.115,0.442
03233022332020,5.7362428,-55.1843262,0.733,0.456
03233022332030,5.7362428,-55.1403809,0.773,0.454
03233022332222,5.6269192,-55.1843262,-0.433,0.455
03233022322102,5.7581050,-55.4479980,-0.054,0.438
03233022332010,5.7799663,-55.1403809,0.324,0.466
03233200110001,5.6050520,-55.1623535,0.705,0.460
03233022330203,5.8455454,-55.1623535,1.563,0.421
03233022330132,5.8892605,-55.0524902,0.266,0.449
03233200112211,5.3425828,-55.1184082,-0.474,0.453
03233022330301,5.8674033,-55.0744629,0.613,0.441
03233022330022,5.8892605,-55.1843262,-0.383,0.487
03233200101331,5.4738318,-55.2062988,0.151,0.451
03233200101232,5.4519589,-55.3161621,0.107,0.454
03233022330211,5.8674033,-55.1184082,0.817,0.536
03233022323030,5.7362428,-55.3161621,0.105,0.369
03233022323331,5.6487856,-55.2062988,-0.020,0.438
03233200101011,5.6050520,-55.2941895,-0.275,0.388
03233200112231,5.2988268,-55.1184082,-0.152,0.450
03233022323000,5.7799663,-55.3601074,-0.206,0.407
03233201100211,5.5175751,-54.0637207,-0.188,0.460
03233022323123,5.7143797,-55.2502441,0.559,0.459
03232133320020,5.9111167,-56.9421387,0.505,0.466
03233022321303,5.8455454,-55.2502441,0.880,0.462
03232133320003,5.9329721,-56.9201660,-0.405,0.432
03233201100122,5.5394455,-54.0417480,0.089,0.445
03233022330123,5.8892605,-55.0744629,0.590,0.453
03233022330210,5.8674033,-55.1403809,1.143,0.470
03233202102003,4.0067400,-55.5139160,-1.325,0.341
03233022322112,5.7581050,-55.4040527,0.006,0.442
03233022331222,5.8018269,-55.0085449,0.223,0.424
03233022332023,5.7143797,-55.1623535,0.458,0.469
03233022332322,5.6269192,-55.0964355,0.591,0.468
03233022323031,5.7362428,-55.2941895,0.497,0.460
03233022330233,5.8018269,-55.1184082,0.623,0.459
03233022332302,5.6706511,-55.0964355,0.534,0.451
03232133230131,5.9111167,-57.1398926,0.801,0.471
03233200103021,5.3863356,-55.3381348,0.095,0.442
03233022320313,5.8455454,-55.3820801,-0.201,0.396
03232133331033,5.8892605,-56.3488770,0.348,0.440
03233022323302,5.6706511,-55.2722168,0.052,0.434
03233022321211,5.8674033,-55.2941895,0.208,0.452
03232133231312,5.8455454,-56.9860840,0.179,0.487
03233200110020,5.5613152,-55.1843262,0.143,0.416
03233022332101,5.7799663,-55.0744629,-0.055,0.440
03233202013330,3.8971380,-55.5798340,-0.324,0.441
03233022332110,5.7799663,-55.0524902,0.140,0.472
03232133331122,5.8892605,-56.3269043,0.314,0.460
03233022321232,5.8018269,-55.3161621,-0.315,0.436
03233022332002,5.7581050,-55.1843262,0.654,0.454
03233200113001,5.4300853,-54.9865723,0.513,0.458
03233022321212,5.8455454,-55.3161621,-0.233,0.421
03233200113200,5.3425828,-55.0085449,-0.457,0.366
03233200131103,5.2331870,-54.8986816,-0.449,0.342
03233022321222,5.8018269,-55.3601074,0.199,0.379
03233022333101,5.7799663,-54.8986816,0.059,0.443
03233022332003,5.7581050,-55.1623535,0.487,0.462
03233200110002,5.5831840,-55.1843262,0.660,0.452
03233200133031,5.0362268,-54.9426270,-0.391,0.495
03233200101113,5.5831840,-55.2062988,-0.138,0.450
03233022332122,5.7143797,-55.0964355,0.603,0.454
03233022320203,5.8455454,-55.5139160,0.759,0.460
03233022231333,5.8018269,-55.5578613,-0.374,0.376
03233022323113,5.7581050,-55.2062988,0.831,0.469
03233200130132,5.1894234,-55.0524902,-0.480,0.363
03233201010101,5.6050520,-54.3713379,-0.088,0.451
03233022322010,5.7799663,-55.4919434,0.013,0.415
03233200110322,5.4519589,-55.0964355,-0.033,0.445
03233022231313,5.8455454,-55.5578613,0.558,0.434
03232133230113,5.9329721,-57.1398926,0.140,0.445
03233022333000,5.7799663,-55.0085449,0.136,0.460
03233022333010,5.7799663,-54.9645996,0.061,0.433
03233200130123,5.1894234,-55.0744629,0.189,0.469
03233022321333,5.8018269,-55.2062988,0.851,0.474
03233022321311,5.8674033,-55.2062988,0.277,0.430
03233022322011,5.7799663,-55.4699707,-0.210,0.450
03233023222131,5.7362428,-54.6789551,-0.234,0.405
03232133230133,5.8892605,-57.1398926,0.700,0.439
03233022332032,5.7143797,-55.1403809,-0.150,0.443
03232133331301,5.8674033,-56.3049316,-0.024,0.396
03233200133201,4.9924497,-54.9865723,0.056,0.488
03233022321332,5.8018269,-55.2282715,1.176,0.457
03233200110010,5.6050520,-55.1403809,0.248,0.450
03233022323033,5.7143797,-55.2941895,0.470,0.433
03233200123111,5.0800010,-55.2062988,-0.128,0.444
03233200113022,5.3644596,-55.0085449,0.282,0.453
03233201010103,5.5831840,-54.3713379,0.094,0.383
03233201100212,5.4957038,-54.0856934,0.101,0.457
03233022321213,5.8455454,-55.2941895,0.821,0.451
03233022223010,5.7799663,-56.0192871,-0.293,0.389
03233022332021,5.7362428,-55.1623535,0.260,0.454
03233022221223,5.8018269,-56.0412598,-0.342,0.399
03233201011130,5.5613152,-54.1735840,-0.534,0.414
03233022323032,5.7143797,-55.3161621,0.117,0.411
03233022330310,5.8674033,-55.0524902,0.582,0.457
03233201011133,5.5394455,-54.1516113,-0.640,0.410
03233022330313,5.8455454,-55.0305176,-0.449,0.455
03233022332323,5.6269192,-55.0744629,0.374,0.444
03233022323103,5.7581050,-55.2502441,0.384,0.455
03233202102031,3.9848207,-55.4699707,-0.525,0.341
03233022231320,5.8236865,-55.6237793,0.121,0.411
03233022323320,5.6487856,-55.2722168,-0.093,0.380
03233022321312,5.8455454,-55.2282715,1.066,0.466
03233022221222,5.8018269,-56.0632324,-0.344,0.397
03233200110000,5.6050520,-55.1843262,0.283,0.453
03232311030002,5.2331870,-57.2937012,-0.598,0.352
03233022323312,5.6706511,-55.2282715,0.395,0.448
03233022332303,5.6706511,-55.0744629,0.348,0.447
03232133212332,5.9766803,-57.1618652,-0.373,0.416
03233022330321,5.8236865,-55.0744629,0.066,0.436
03233022333111,5.7799663,-54.8547363,-0.381,0.436
03233023223201,5.6925158,-54.6350098,-0.480,0.413
03233200110310,5.5175751,-55.0524902,-0.016,0.489
03233200133300,4.9924497,-54.9206543,-0.986,0.341
03233200133111,5.0800010,-54.8547363,-0.475,0.373
03233200121303,5.1456567,-55.2502441,0.222,0.363
03233022332031,5.7362428,-55.1184082,0.311,0.453
03232133231133,5.8892605,-56.9641113,-0.015,0.430
03233022320222,5.8018269,-55.5358887,-0.079,0.371
03233022320220,5.8236865,-55.5358887,-0.102,0.406
03233022321121,5.9111167,-55.2502441,-0.303,0.421
03233202102011,4.0286586,-55.4699707,-0.289,0.429
03233200101323,5.4519589,-55.2502441,-0.224,0.387
03233200101311,5.5175751,-55.2062988,-0.385,0.441
03233022323002,5.7581050,-55.3601074,0.141,0.412
03233022322113,5.7581050,-55.3820801,0.392,0.437
03233202100012,4.1820725,-55.4919434,-0.723,0.362
03233022330121,5.9111167,-55.0744629,0.179,0.466
03232133231130,5.9111167,-56.9860840,0.357,0.446
03233022333001,5.7799663,-54.9865723,-0.232,0.432
03233022332022,5.7143797,-55.1843262,0.511,0.454
03233022321331,5.8236865,-55.2062988,1.442,0.423
03233200133033,5.0143386,-54.9426270,-0.468,0.340
03233022332200,5.6925158,-55.1843262,0.239,0.453
03233022330232,5.8018269,-55.1403809,0.501,0.464
03233200133100,5.0800010,-54.9206543,-0.687,0.393
03233022323231,5.6487856,-55.2941895,-0.376,0.336
03233023232213,5.6706511,-54.4152832,0.008,0.388
03232133230112,5.9329721,-57.1618652,0.344,0.430
03232133231120,5.9111167,-57.0300293,-0.069,0.445
03233023222112,5.7581050,-54.7009277,-0.612,0.368
03233022331201,5.8674033,-54.9865723,0.045,0.416
03233022332312,5.6706511,-55.0524902,0.084,0.448
03233022332011,5.7799663,-55.1184082,0.043,0.449
03233022330202,5.8455454,-55.1843262,1.407,0.426
03232133320022,5.8892605,-56.9421387,0.150,0.433
03233200131330,5.1237722,-54.8767090,-0.544,0.410
03233022220202,5.8455454,-56.2390137,-0.127,0.421
03233022320233,5.8018269,-55.4699707,0.056,0.455
03233022333110,5.7799663,-54.8767090,0.054,0.439
03233022220200,5.8674033,-56.2390137,-0.326,0.424
03233022320223,5.8018269,-55.5139160,-0.355,0.433
03233022330302,5.8455454,-55.0964355,0.734,0.442
03233022323323,5.6269192,-55.2502441,0.004,0.413
03233023222013,5.7581050,-54.7668457,-0.031,0.429
03233201100230,5.4738318,-54.0856934,-0.437,0.417
03233200101330,5.4738318,-55.2282715,0.272,0.476
03233022223113,5.7581050,-55.9094238,-0.630,0.367
03233022320232,5.8018269,-55.4919434,0.525,0.453
03233022323322,5.6269192,-55.2722168,-0.175,0.414
03233022231310,5.8674033,-55.5798340,0.496,0.442
03233022223102,5.7581050,-55.9753418,-0.664,0.370
03233022323131,5.7362428,-55.2062988,0.305,0.465
03233022223100,5.7799663,-55.9753418,-0.494,0.396
03233022323300,5.6925158,-55.2722168,0.157,0.427
03232133320002,5.9329721,-56.9421387,0.217,0.444
03232133331310,5.8674033,-56.2829590,-0.205,0.403
03233201100213,5.4957038,-54.0637207,0.836,0.508
03233201020023,5.1894234,-54.8107910,-1.392,0.341
03233022320202,5.8455454,-55.5358887,0.093,0.422
03233202031100,3.8532931,-55.6237793,-0.634,0.341
03233022332201,5.6925158,-55.1623535,-0.042,0.451
03233022323120,5.7362428,-55.2722168,0.227,0.451
03232133320021,5.9111167,-56.9201660,0.469,0.465
03233201100022,5.5394455,-54.1296387,-0.520,0.413
03233201020203,5.1456567,-54.8107910,-0.559,0.356
03233022220330,5.8236865,-56.1071777,-0.725,0.382
03233200133003,5.0581143,-54.9865723,1.017,0.504
03233022323110,5.7799663,-55.2282715,0.988,0.463
03233200110102,5.5831840,-55.0964355,0.137,0.488
03233022330220,5.8236865,-55.1843262,1.336,0.423
03233022323321,5.6487856,-55.2502441,0.521,0.428
03233022333100,5.7799663,-54.9206543,-0.207,0.436
03233201102000,5.4300853,-54.1296387,-0.559,0.364
03233022330332,5.8018269,-55.0524902,0.475,0.454
03233022321322,5.8018269,-55.2722168,0.485,0.462
