quadkey,latitude,longitude,rwi,error
30013002112101,-12.7368003,34.9255371,-0.282,0.350
30030130110301,-24.6170569,32.1130371,-0.585,0.349
30012331213320,-20.2725029,32.9699707,-0.300,0.365
30013022202310,-16.2252233,33.8928223,-0.651,0.351
30013030311121,-14.6579971,37.9138184,-0.262,0.361
30013021030100,-14.2750302,35.6066895,-0.758,0.349
30031001220032,-22.9887378,35.2111816,-0.477,0.387
30013030200202,-14.7217604,36.5734863,-0.328,0.354
30031002322200,-24.4571501,34.4641113,-0.699,0.387
30031020001322,-24.6769694,34.0246582,-0.268,0.391
30013122021102,-15.6547754,39.6496582,-0.499,0.381
30013002131132,-12.9724418,35.1232910,-0.031,0.362
30013211103300,-16.8991717,38.9465332,-0.485,0.380
30013031322232,-15.2735868,38.7268066,-0.595,0.380
30031000130111,-22.2789302,34.9694824,-0.718,0.379
30013023323311,-16.5624922,36.1999512,-0.216,0.345
30030133000321,-25.9284066,32.4645996,1.489,0.530
30013033103322,-15.6124559,38.9465332,-0.795,0.380
30013023321100,-16.3095952,36.1340332,-0.561,0.347
30013120322012,-15.1463690,40.1330566,-0.969,0.374
30013022333311,-16.5624922,35.1452637,-0.234,0.361
30013032130111,-15.6336167,37.7819824,-0.006,0.356
30012130300130,-14.6579971,31.7834473,-0.630,0.348
30013203111332,-18.1354112,36.5295410,-0.695,0.363
30013031020201,-14.3601909,38.0017090,-0.735,0.361
30013120132002,-14.4665962,40.4406738,-0.375,0.417
30030131131113,-24.8764695,33.7390137,-0.363,0.393
30013030211022,-14.6792536,37.1008301,-0.721,0.350
30013023323121,-16.5203656,36.1560059,0.060,0.346
30012313212322,-18.9686362,32.7941895,-0.254,0.398
30012313233233,-19.3007745,32.9479980,-0.417,0.364
30030131021023,-24.9163310,32.5524902,-0.701,0.367
30013033100033,-15.3583559,38.7487793,-0.575,0.378
30013020300201,-14.7005081,34.4860840,-0.423,0.340
30013032111031,-15.3371669,37.8698730,-0.398,0.358
30013022213233,-16.2885057,34.3542480,-0.902,0.342
30013222120331,-21.0947502,34.6179199,-0.787,0.385
30030131101130,-24.5770993,33.3654785,-0.139,0.365
30013122000112,-15.3159757,39.5178223,-0.259,0.385
30013031231102,-14.9766264,38.5949707,-1.025,0.386
30013120302012,-14.8067491,40.1330566,-0.624,0.385
30013120231103,-14.9766264,40.0231934,-0.366,0.397
30013032020200,-15.7182383,36.5734863,-0.775,0.351
30013033110312,-15.4007275,39.1662598,-0.557,0.375
30012313100313,-18.0936440,33.2116699,-0.478,0.362
30013032300010,-15.9718913,37.3205566,-0.535,0.349
30013120110233,-14.0833011,40.5065918,-0.729,0.377
30013020023113,-14.4665962,34.0905762,-0.411,0.365
30012313330210,-19.0725011,33.4533691,0.079,0.454
30031001222311,-23.1706634,35.3210449,-0.105,0.597
30013100022110,-11.7060306,39.5178223,-0.436,0.366
30013210202313,-17.5916666,36.7272949,-0.427,0.452
30013220223100,-20.4784813,34.0246582,-0.694,0.369
30030113320230,-24.3370866,33.1018066,-0.479,0.367
30013120202323,-14.9341696,39.4958496,-0.230,0.378
30013033112210,-15.5489602,39.0783691,-0.333,0.375
30013220022203,-19.9217124,33.7829590,-0.867,0.363
30013022323330,-16.6046096,34.7717285,-0.171,0.346
30031020002123,-24.7568079,33.8708496,-0.564,0.379
30013200233210,-17.9055685,34.3322754,-0.406,0.352
30013120221003,-14.9766264,39.5837402,-0.439,0.396
30013033013033,-15.5277906,38.5729980,-0.669,0.391
30013023232122,-16.5414301,35.6066895,-0.389,0.342
30013102230101,-13.5925995,39.8474121,-0.574,0.404
30013020030333,-14.4240402,34.2663574,-0.320,0.347
30013031011122,-13.9980363,38.5949707,-0.939,0.381
30013032300100,-15.9718913,37.3645020,-0.412,0.351
30013202032223,-18.6358348,34.1345215,-0.430,0.366
30031003002030,-23.4531676,35.2111816,-0.900,0.407
30030131212200,-25.4135082,32.7062988,-0.406,0.362
30030133022002,-26.3032638,32.3547363,-0.324,0.421
30013032021132,-15.6970862,36.8811035,-0.668,0.355
30013032011103,-15.3159757,37.2106934,-0.592,0.366
30012331303223,-20.2931131,33.2556152,-0.780,0.359
30031002333032,-24.4371475,35.0354004,-0.996,0.390
30012331213020,-20.1900348,32.8820801,-0.276,0.363
30013220303223,-20.2931131,34.6618652,-0.723,0.372
30031000231023,-22.9887378,34.3103027,-0.311,0.387
30013032301303,-16.0774856,37.5622559,-0.556,0.360
30013220002023,-19.5494371,33.7829590,-0.412,0.380
30013032302321,-16.2674138,37.3864746,-0.588,0.358
30013012233220,-13.8914108,37.1008301,-0.685,0.372
30031002331302,-24.3170649,35.0793457,-0.112,0.400
30013021010202,-14.0406726,35.5187988,-0.495,0.349
30013201302002,-17.5078668,35.8703613,-0.457,0.357
30013201112133,-16.8781467,36.3757324,-0.719,0.417
30013201010030,-16.6888167,35.5627441,-0.572,0.341
30031020002320,-24.8166532,33.8488770,-0.461,0.373
30013020212203,-14.8917045,34.1345215,-0.456,0.350
30013031301021,-14.6579971,38.8806152,-0.127,0.514
30031000132122,-22.5024071,34.9035645,-0.385,0.376
30013021333221,-15.2523892,36.4196777,-0.565,0.346
30030131100101,-24.5371290,33.1677246,-0.189,0.372
30013202201300,-18.7399059,34.0246582,-0.698,0.371
30013033133212,-15.9085080,39.2541504,-0.618,0.376
30012131122112,-14.4665962,33.1896973,-0.683,0.343
30012313300233,-18.8023178,33.1237793,-0.803,0.356
30013031220210,-15.0402957,38.0236816,-0.824,0.376
30013122032211,-15.8873757,39.8034668,-0.266,0.384
30013003020313,-13.0152618,35.3210449,-0.567,0.370
30013031211123,-14.6792536,38.6169434,-0.508,0.379
30013020210201,-14.7005081,34.1345215,-0.764,0.340
30013200213230,-17.6126105,34.3322754,-0.685,0.358
30013031230200,-15.0402957,38.3312988,0.769,0.548
30031000333121,-23.1302568,35.1013184,-0.661,0.383
30013030202230,-14.9129381,36.6174316,-0.407,0.350
30013021012120,-14.1472288,35.6066895,-0.243,0.349
30013000131211,-11.6199546,35.0573730,-0.175,0.348
30013033231033,-16.3728503,38.5729980,-0.605,0.375
30012331100303,-19.4251534,33.1677246,-0.666,0.361
30012331311202,-20.0868882,33.5852051,-0.729,0.363
30013030011121,-13.9767151,37.2106934,-0.750,0.366
30030110330001,-22.9280413,32.0251465,-0.480,0.356
30031002303022,-24.1166746,34.6398926,-0.425,0.382
30013120112210,-14.1898373,40.4846191,-0.747,0.383
30013120121323,-14.4240402,40.3747559,-0.483,0.384
30012331110211,-19.4044302,33.4753418,-0.569,0.377
30013033113322,-15.6124559,39.2980957,-0.976,0.389
30013031222201,-15.2099875,38.0017090,-0.768,0.367
30013203031113,-18.3440975,35.8483887,-0.311,0.371
30013120122031,-14.4878712,40.1550293,-0.878,0.374
30013203102201,-18.2397857,35.8923340,-0.833,0.371
30013032130021,-15.6759319,37.6501465,0.070,0.389
30013210010123,-16.7098626,37.0349121,-0.719,0.372
30013203120322,-18.4691886,35.9582520,-0.825,0.369
30013032320102,-16.3306825,37.3645020,-0.495,0.356
30012311111011,-16.6467178,33.6511230,-1.080,0.346
30012130220230,-15.0827314,30.9924316,-0.586,0.352
30013102230310,-13.6780130,39.8693848,-0.629,0.396
30013120021311,-14.3601909,39.7155762,-0.725,0.377
30030131221300,-25.5721751,32.6184082,-0.719,0.373
30013023323003,-16.4992989,36.0681152,-0.393,0.349
30031002310030,-23.9360545,34.8596191,-0.458,0.385
30013211101311,-16.7309063,39.0124512,-0.946,0.385
30013023211320,-16.0985977,35.7824707,0.687,0.520
30013023222202,-16.5835521,35.1672363,-0.354,0.352
30013032301221,-16.0985977,37.4743652,-0.479,0.365
30031020102110,-24.6969338,34.5959473,-0.650,0.416
30013201212130,-17.5288204,35.6506348,-0.411,0.352
30013122203032,-16.2041247,39.6057129,-0.238,0.401
30013202111110,-17.9891824,35.1232910,-0.671,0.359
30013003202011,-13.4216803,35.2331543,-0.367,0.364
30013210133122,-17.2142640,37.8918457,-0.069,0.384
